seed,max_bins,max_interaction_bins,interactions,learning_rate,min_samples_leaf,max_leaves
1,384,48,2,0.01630162456485936,17,4
2,256,8,2,0.011976953168538378,9,4
3,384,40,1,0.0036098345510045347,9,5
4,64,64,1,0.22424969285131216,16,8
5,320,56,0,0.011661067807595212,20,6
