seed,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features
1,175,13,14,16,log2
2,175,6,11,17,sqrt
3,100,9,12,18,sqrt
4,300,11,18,11,sqrt
5,275,19,5,12,sqrt
