cell_name,colleague_label,colleague_retention,colleague_max_cycle
AR3969,good,1.098665,485
AR4137,bad,0.829031,444
AR4200,good,0.92698,452
AR4279,good,0.927331,388
AR4280,good,0.937215,386
R1348,good,0.888903,505
